Price,Adj Close,Close,High,Low,Open,Volume
2016-04-26 00:00:00+00:00,180.67709350585938,208.9199981689453,209.52000427246094,208.36000061035156,209.0399932861328,75864200
2016-04-27 00:00:00+00:00,181.0489501953125,209.35000610351562,209.80999755859375,208.0500030517578,208.47000122070312,77329400
2016-04-28 00:00:00+00:00,179.40577697753906,207.4499969482422,209.75999450683594,206.9600067138672,208.4600067138672,97216200
2016-04-29 00:00:00+00:00,178.4372100830078,206.3300018310547,207.1300048828125,205.02999877929688,206.72000122070312,142424100
2016-05-02 00:00:00+00:00,179.85552978515625,207.97000122070312,208.17999267578125,206.41000366210938,206.9199981689453,62188000
2016-05-03 00:00:00+00:00,178.29019165039062,206.16000366210938,206.8000030517578,205.27999877929688,206.52000427246094,106422100
2016-05-04 00:00:00+00:00,177.29568481445312,205.00999450683594,205.85000610351562,204.4199981689453,204.99000549316406,92243800
2016-05-05 00:00:00+00:00,177.2610626220703,204.97000122070312,205.97999572753906,204.47000122070312,205.55999755859375,67619200
2016-05-06 00:00:00+00:00,177.90972900390625,205.72000122070312,205.77000427246094,203.8800048828125,204.05999755859375,89315000
2016-05-09 00:00:00+00:00,178.05674743652344,205.88999938964844,206.39999389648438,205.36000061035156,205.57000732421875,74374900
2016-05-10 00:00:00+00:00,180.27069091796875,208.4499969482422,208.47000122070312,206.63999938964844,206.72000122070312,77472200
2016-05-11 00:00:00+00:00,178.584228515625,206.5,208.5399932861328,206.5,207.91000366210938,81727000
2016-05-12 00:00:00+00:00,178.63612365722656,206.55999755859375,207.49000549316406,205.3699951171875,207.2899932861328,89586300
2016-05-13 00:00:00+00:00,177.07943725585938,204.75999450683594,206.86000061035156,204.3800048828125,206.2100067138672,96474600
2016-05-16 00:00:00+00:00,178.82638549804688,206.77999877929688,207.33999633789062,204.88999938964844,204.9600067138672,77486800
2016-05-17 00:00:00+00:00,177.15728759765625,204.85000610351562,206.8000030517578,204.22999572753906,206.4600067138672,114924900
2016-05-18 00:00:00+00:00,177.2091827392578,204.91000366210938,206.3000030517578,203.6300048828125,204.44000244140625,120062100
2016-05-19 00:00:00+00:00,176.5951690673828,204.1999969482422,204.5399932861328,202.77999877929688,204.05999755859375,115430500
2016-05-20 00:00:00+00:00,177.71078491210938,205.49000549316406,206.10000610351562,204.86000061035156,204.9199981689453,104990400
2016-05-23 00:00:00+00:00,177.46864318847656,205.2100067138672,205.83999633789062,204.99000549316406,205.50999450683594,58682600
2016-05-24 00:00:00+00:00,179.76901245117188,207.8699951171875,208.24000549316406,206.13999938964844,206.1699981689453,93537800
2016-05-25 00:00:00+00:00,180.98841857910156,209.27999877929688,209.77000427246094,207.8699951171875,208.6699981689453,76621400
2016-05-26 00:00:00+00:00,181.04034423828125,209.33999633789062,209.7100067138672,208.97000122070312,209.44000244140625,55280700
2016-05-27 00:00:00+00:00,181.8186492919922,210.24000549316406,210.25,209.47000122070312,209.52999877929688,64211200
2016-05-31 00:00:00+00:00,181.47276306152344,209.83999633789062,210.69000244140625,209.17999267578125,210.55999755859375,109879400
2016-06-01 00:00:00+00:00,181.84458923339844,210.27000427246094,210.47999572753906,208.88999938964844,209.1199951171875,69936200
2016-06-02 00:00:00+00:00,182.39808654785156,210.91000366210938,210.92999267578125,209.24000549316406,209.8000030517578,63044700
2016-06-03 00:00:00+00:00,181.85325622558594,210.27999877929688,210.69000244140625,208.86000061035156,210.25,101757100
2016-06-06 00:00:00+00:00,182.7786102294922,211.35000610351562,211.77000427246094,210.50999450683594,210.6999969482422,64887000
2016-06-07 00:00:00+00:00,183.06398010253906,211.67999267578125,212.33999633789062,211.5,211.52999877929688,60974800
2016-06-08 00:00:00+00:00,183.66067504882812,212.3699951171875,212.52000427246094,211.69000244140625,211.83999633789062,66170900
2016-06-09 00:00:00+00:00,183.40992736816406,212.0800018310547,212.22000122070312,211.19000244140625,211.50999450683594,73786900
2016-06-10 00:00:00+00:00,181.671630859375,210.07000732421875,210.86000061035156,209.42999267578125,210.4600067138672,113829200
2016-06-13 00:00:00+00:00,180.27069091796875,208.4499969482422,210.3699951171875,208.35000610351562,209.36000061035156,117751200
2016-06-14 00:00:00+00:00,179.91607666015625,208.0399932861328,208.74000549316406,206.9199981689453,208.0,125059300
2016-06-15 00:00:00+00:00,179.66525268554688,207.75,209.36000061035156,207.52999877929688,208.0399932861328,109124500
2016-06-16 00:00:00+00:00,180.20140075683594,208.3699951171875,208.57000732421875,205.58999633789062,207.75,149533100
2016-06-17 00:00:00+00:00,179.53033447265625,206.52000427246094,207.1999969482422,205.75,207.1699981689453,117055700
2016-06-20 00:00:00+00:00,180.68650817871094,207.85000610351562,209.61000061035156,207.75,208.82000732421875,82789600
2016-06-21 00:00:00+00:00,181.1993865966797,208.44000244140625,208.9199981689453,207.77999877929688,208.3000030517578,72461700
2016-06-22 00:00:00+00:00,180.90383911132812,208.10000610351562,209.5,207.92999267578125,208.64999389648438,95560500
2016-06-23 00:00:00+00:00,183.25965881347656,210.80999755859375,210.8699951171875,209.27000427246094,209.80999755859375,102731400
2016-06-24 00:00:00+00:00,176.67901611328125,203.24000549316406,210.85000610351562,202.72000122070312,203.6300048828125,333444400
2016-06-27 00:00:00+00:00,173.51473999023438,199.60000610351562,201.60000610351562,198.64999389648438,201.58999633789062,230775800
2016-06-28 00:00:00+00:00,176.64422607421875,203.1999969482422,203.22999572753906,201.1199951171875,201.47999572753906,159382400
2016-06-29 00:00:00+00:00,179.6520233154297,206.66000366210938,206.92999267578125,204.72000122070312,204.83999633789062,137328600
2016-06-30 00:00:00+00:00,182.103515625,209.47999572753906,209.5399932861328,206.55999755859375,207.2100067138672,165021900
2016-07-01 00:00:00+00:00,182.48597717285156,209.9199981689453,210.49000549316406,209.2899932861328,209.47999572753906,106055300
2016-07-05 00:00:00+00:00,181.17333984375,208.41000366210938,209.0800018310547,207.7100067138672,208.9499969482422,109803700
2016-07-06 00:00:00+00:00,182.260009765625,209.66000366210938,209.8000030517578,207.05999755859375,207.8300018310547,96021500
2016-07-07 00:00:00+00:00,182.14697265625,209.52999877929688,210.64999389648438,208.6300048828125,209.8699951171875,85593800
2016-07-08 00:00:00+00:00,184.85923767089844,212.64999389648438,212.94000244140625,210.77999877929688,211.0500030517578,133971000
2016-07-11 00:00:00+00:00,185.51123046875,213.39999389648438,214.07000732421875,212.9499969482422,213.19000244140625,73633900
2016-07-12 00:00:00+00:00,186.85862731933594,214.9499969482422,215.3000030517578,213.42999267578125,214.52999877929688,101275600
2016-07-13 00:00:00+00:00,186.8325653076172,214.9199981689453,215.4499969482422,214.35000610351562,215.44000244140625,87324100
2016-07-14 00:00:00+00:00,187.8756866455078,216.1199951171875,216.6699981689453,215.66000366210938,216.39999389648438,91230900
2016-07-15 00:00:00+00:00,187.6236114501953,215.8300018310547,217.00999450683594,215.30999755859375,216.77999877929688,107155400
2016-07-18 00:00:00+00:00,188.12783813476562,216.41000366210938,216.60000610351562,215.6699981689453,215.97000122070312,58725900
2016-07-19 00:00:00+00:00,187.93661499023438,216.19000244140625,216.22999572753906,215.6300048828125,215.9199981689453,54345700
2016-07-20 00:00:00+00:00,188.71896362304688,217.08999633789062,217.3699951171875,216.19000244140625,216.19000244140625,58159500
2016-07-21 00:00:00+00:00,188.0061492919922,216.27000427246094,217.22000122070312,215.75,216.9600067138672,67777300
2016-07-22 00:00:00+00:00,188.8494110107422,217.24000549316406,217.3000030517578,216.10000610351562,216.41000366210938,62787500
2016-07-25 00:00:00+00:00,188.33642578125,216.64999389648438,217.05999755859375,215.97000122070312,217.0,55873100
2016-07-26 00:00:00+00:00,188.4233856201172,216.75,217.1699981689453,215.75999450683594,216.52999877929688,70080500
2016-07-27 00:00:00+00:00,188.22349548339844,216.52000427246094,217.27000427246094,215.6199951171875,217.19000244140625,84083900
2016-07-28 00:00:00+00:00,188.4407958984375,216.77000427246094,217.11000061035156,215.75,216.2899932861328,65035700
2016-07-29 00:00:00+00:00,188.74505615234375,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400
2016-08-01 00:00:00+00:00,188.58860778808594,216.94000244140625,217.64999389648438,216.41000366210938,217.19000244140625,73311400
2016-08-02 00:00:00+00:00,187.38021850585938,215.5500030517578,216.8300018310547,214.57000732421875,216.64999389648438,92295500
2016-08-03 00:00:00+00:00,187.92787170410156,216.17999267578125,216.25,215.1300048828125,215.47999572753906,53993600
2016-08-04 00:00:00+00:00,188.12783813476562,216.41000366210938,216.77999877929688,214.25,216.30999755859375,46585500
2016-08-05 00:00:00+00:00,189.66650390625,218.17999267578125,218.22999572753906,216.41000366210938,216.41000366210938,71892200
2016-08-08 00:00:00+00:00,189.5535125732422,218.0500030517578,218.52000427246094,217.74000549316406,218.39999389648438,39906500
2016-08-09 00:00:00+00:00,189.66650390625,218.17999267578125,218.75999450683594,217.8000030517578,218.1300048828125,51251700
2016-08-10 00:00:00+00:00,189.19712829589844,217.63999938964844,218.39999389648438,217.22999572753906,218.30999755859375,57941100
2016-08-11 00:00:00+00:00,190.07508850097656,218.64999389648438,218.94000244140625,217.9499969482422,218.25999450683594,72504300
2016-08-12 00:00:00+00:00,189.90994262695312,218.4600067138672,218.7100067138672,217.99000549316406,218.2899932861328,61313500
2016-08-15 00:00:00+00:00,190.45755004882812,219.08999633789062,219.5,218.8800048828125,218.88999938964844,49813500
2016-08-16 00:00:00+00:00,189.4752960205078,217.9600067138672,218.67999267578125,217.9600067138672,218.60000610351562,53213600
2016-08-17 00:00:00+00:00,189.83169555664062,218.3699951171875,218.52999877929688,217.02000427246094,218.0,75134300
2016-08-18 00:00:00+00:00,190.25767517089844,218.86000061035156,218.89999389648438,218.2100067138672,218.33999633789062,52989300
2016-08-19 00:00:00+00:00,189.97946166992188,218.5399932861328,218.75,217.74000549316406,218.30999755859375,75443000
2016-08-22 00:00:00+00:00,189.9707794189453,218.52999877929688,218.8000030517578,217.8300018310547,218.25999450683594,61368800
2016-08-23 00:00:00+00:00,190.353271484375,218.97000122070312,219.60000610351562,218.89999389648438,219.25,53399200
2016-08-24 00:00:00+00:00,189.379638671875,217.85000610351562,218.91000366210938,217.36000061035156,218.8000030517578,71728900
2016-08-25 00:00:00+00:00,189.24925231933594,217.6999969482422,218.19000244140625,217.22000122070312,217.39999389648438,69224800
2016-08-26 00:00:00+00:00,188.8928680419922,217.2899932861328,219.1199951171875,216.25,217.9199981689453,122506300
2016-08-29 00:00:00+00:00,189.82301330566406,218.36000061035156,218.6699981689453,217.39999389648438,217.44000244140625,70502200
2016-08-30 00:00:00+00:00,189.51007080078125,218.0,218.58999633789062,217.35000610351562,218.25999450683594,58114500
2016-08-31 00:00:00+00:00,188.97103881835938,217.3800048828125,217.75,216.47000122070312,217.61000061035156,85269500
2016-09-01 00:00:00+00:00,188.97979736328125,217.38999938964844,217.72999572753906,216.02999877929688,217.3699951171875,97844200
2016-09-02 00:00:00+00:00,189.83169555664062,218.3699951171875,218.8699951171875,217.6999969482422,218.38999938964844,79293900
2016-09-06 00:00:00+00:00,190.40541076660156,219.02999877929688,219.1199951171875,217.86000061035156,218.6999969482422,56702100
2016-09-07 00:00:00+00:00,190.38804626464844,219.00999450683594,219.22000122070312,218.3000030517578,218.83999633789062,76554900
2016-09-08 00:00:00+00:00,189.953369140625,218.50999450683594,218.94000244140625,218.14999389648438,218.6199951171875,74102900
2016-09-09 00:00:00+00:00,185.40689086914062,213.27999877929688,217.02999877929688,213.25,216.97000122070312,221589100
2016-09-12 00:00:00+00:00,188.0669708251953,216.33999633789062,216.80999755859375,212.30999755859375,212.38999938964844,168110900
2016-09-13 00:00:00+00:00,185.3634490966797,213.22999572753906,215.14999389648438,212.5,214.83999633789062,182828800
2016-09-14 00:00:00+00:00,185.2938690185547,213.14999389648438,214.6999969482422,212.5,213.2899932861328,134185500
2016-09-15 00:00:00+00:00,187.1455078125,215.27999877929688,215.72999572753906,212.75,212.9600067138672,134427900
2016-09-16 00:00:00+00:00,186.4220733642578,213.3699951171875,213.69000244140625,212.57000732421875,213.47999572753906,155236400
2016-09-19 00:00:00+00:00,186.45703125,213.41000366210938,214.8800048828125,213.02999877929688,214.1300048828125,80250500
2016-09-20 00:00:00+00:00,186.46575927734375,213.4199981689453,214.58999633789062,213.3800048828125,214.41000366210938,69665300
2016-09-21 00:00:00+00:00,188.56263732910156,215.82000732421875,216.02999877929688,213.44000244140625,214.24000549316406,110284400
2016-09-22 00:00:00+00:00,189.75088500976562,217.17999267578125,217.52999877929688,216.7100067138672,217.0,76678700
2016-09-23 00:00:00+00:00,188.711181640625,215.99000549316406,216.8800048828125,215.8800048828125,216.72000122070312,73630900
2016-09-26 00:00:00+00:00,187.18215942382812,214.24000549316406,215.22999572753906,214.00999450683594,215.02000427246094,89827300
2016-09-27 00:00:00+00:00,188.34420776367188,215.57000732421875,215.67999267578125,213.6199951171875,214.0500030517578,78494800
2016-09-28 00:00:00+00:00,189.2790985107422,216.63999938964844,216.82000732421875,214.7100067138672,215.8300018310547,87411000
2016-09-29 00:00:00+00:00,187.566650390625,214.67999267578125,216.8699951171875,214.0399932861328,216.39999389648438,128070600
2016-09-30 00:00:00+00:00,188.98199462890625,216.3000030517578,217.1199951171875,215.36000061035156,215.64999389648438,117202900
2016-10-03 00:00:00+00:00,188.5277099609375,215.77999877929688,216.0399932861328,215.0399932861328,215.82000732421875,83512100
2016-10-04 00:00:00+00:00,187.566650390625,214.67999267578125,216.1699981689453,213.99000549316406,215.91000366210938,119948100
2016-10-05 00:00:00+00:00,188.39662170410156,215.6300048828125,216.1300048828125,215.3300018310547,215.41000366210938,72816000
2016-10-06 00:00:00+00:00,188.5277099609375,215.77999877929688,216.0399932861328,214.74000549316406,215.3699951171875,62927400
2016-10-07 00:00:00+00:00,187.88116455078125,215.0399932861328,216.3000030517578,214.19000244140625,216.10000610351562,89788300
2016-10-10 00:00:00+00:00,188.85975646972656,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,51855000
2016-10-11 00:00:00+00:00,186.4744873046875,213.42999267578125,215.74000549316406,212.5800018310547,215.66000366210938,130367400
2016-10-12 00:00:00+00:00,186.71913146972656,213.7100067138672,214.32000732421875,213.00999450683594,213.58999633789062,73866100
2016-10-13 00:00:00+00:00,186.10757446289062,213.00999450683594,213.58999633789062,211.2100067138672,212.16000366210938,101357000
2016-10-14 00:00:00+00:00,186.20364379882812,213.1199951171875,214.69000244140625,213.02999877929688,214.14999389648438,93346200
2016-10-17 00:00:00+00:00,185.55709838867188,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789062,58275700
2016-10-18 00:00:00+00:00,186.71913146972656,213.7100067138672,214.30999755859375,213.27000427246094,214.24000549316406,76869700
2016-10-19 00:00:00+00:00,187.21714782714844,214.27999877929688,214.63999938964844,213.60000610351562,214.02000427246094,66519200
2016-10-20 00:00:00+00:00,186.86766052246094,213.8800048828125,214.52999877929688,213.11000061035156,213.8699951171875,73639800
2016-10-21 00:00:00+00:00,186.9550323486328,213.97999572753906,214.0800018310547,212.75999450683594,213.8800048828125,89089100
2016-10-24 00:00:00+00:00,187.75010681152344,214.88999938964844,215.32000732421875,214.47999572753906,215.0,60146600
2016-10-25 00:00:00+00:00,187.12103271484375,214.1699981689453,214.97999572753906,213.97999572753906,214.67999267578125,66542300
2016-10-26 00:00:00+00:00,186.745361328125,213.74000549316406,214.4199981689453,212.92999267578125,213.2100067138672,75705500
2016-10-27 00:00:00+00:00,186.24729919433594,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200
2016-10-28 00:00:00+00:00,185.6968994140625,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200
2016-10-31 00:00:00+00:00,185.70562744140625,212.5500030517578,213.19000244140625,212.36000061035156,212.92999267578125,61272500
2016-11-01 00:00:00+00:00,184.36016845703125,211.00999450683594,212.99000549316406,209.60000610351562,212.92999267578125,122781800
2016-11-02 00:00:00+00:00,183.2505645751953,209.74000549316406,211.10000610351562,209.22999572753906,210.64999389648438,103330800
2016-11-03 00:00:00+00:00,182.41183471679688,208.77999877929688,210.24000549316406,208.4600067138672,209.99000549316406,88939300
2016-11-04 00:00:00+00:00,182.21084594726562,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210938,109122100
2016-11-07 00:00:00+00:00,186.22984313964844,213.14999389648438,213.19000244140625,208.5500030517578,208.5500030517578,109794900
2016-11-08 00:00:00+00:00,187.068603515625,214.11000061035156,214.77000427246094,212.3800048828125,212.69000244140625,106772100
2016-11-09 00:00:00+00:00,189.05194091796875,216.3800048828125,217.10000610351562,212.33999633789062,212.3699951171875,258429000
2016-11-10 00:00:00+00:00,189.52371215820312,216.9199981689453,218.30999755859375,215.22000122070312,217.3000030517578,172113300
2016-11-11 00:00:00+00:00,189.08685302734375,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700
2016-11-14 00:00:00+00:00,189.23536682128906,216.58999633789062,217.27000427246094,215.72000122070312,217.02999877929688,94580000
2016-11-15 00:00:00+00:00,190.71192932128906,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600
2016-11-16 00:00:00+00:00,190.35374450683594,217.8699951171875,218.13999938964844,217.4199981689453,217.55999755859375,65617700
2016-11-17 00:00:00+00:00,191.33229064941406,218.99000549316406,219.05999755859375,217.9199981689453,218.0500030517578,69797200
2016-11-18 00:00:00+00:00,190.9041748046875,218.5,219.27000427246094,218.2899932861328,219.07000732421875,86265800
2016-11-21 00:00:00+00:00,192.3457794189453,220.14999389648438,220.17999267578125,219.0,219.1699981689453,72402600
2016-11-22 00:00:00+00:00,192.72149658203125,220.5800018310547,220.7899932861328,219.72999572753906,220.50999450683594,67429000
2016-11-23 00:00:00+00:00,192.82630920410156,220.6999969482422,220.75999450683594,219.75,219.97999572753906,56620200
2016-11-25 00:00:00+00:00,193.54275512695312,221.52000427246094,221.55999755859375,221.00999450683594,221.10000610351562,37872300
2016-11-28 00:00:00+00:00,192.63409423828125,220.47999572753906,221.47999572753906,220.36000061035156,221.16000366210938,76572500
2016-11-29 00:00:00+00:00,193.0098114013672,220.91000366210938,221.44000244140625,220.1699981689453,220.52000427246094,69886700
2016-11-30 00:00:00+00:00,192.54676818847656,220.3800048828125,221.82000732421875,220.30999755859375,221.6300048828125,113291800
2016-12-01 00:00:00+00:00,191.83908081054688,219.57000732421875,220.72999572753906,219.14999389648438,220.72999572753906,79040500
2016-12-02 00:00:00+00:00,191.93516540527344,219.67999267578125,220.25,219.25999450683594,219.6699981689453,74840300
2016-12-05 00:00:00+00:00,193.08843994140625,221.0,221.39999389648438,220.4199981689453,220.64999389648438,67837800
2016-12-06 00:00:00+00:00,193.70001220703125,221.6999969482422,221.74000549316406,220.66000366210938,221.22000122070312,59877400
2016-12-07 00:00:00+00:00,196.2337646484375,224.60000610351562,224.6699981689453,221.3800048828125,221.52000427246094,110738100
2016-12-08 00:00:00+00:00,196.71432495117188,225.14999389648438,225.6999969482422,224.25999450683594,224.57000732421875,99714400
2016-12-09 00:00:00+00:00,197.9025115966797,226.50999450683594,226.52999877929688,225.3699951171875,225.41000366210938,88005800
2016-12-12 00:00:00+00:00,197.67539978027344,226.25,226.9600067138672,225.75999450683594,226.39999389648438,102016100
2016-12-13 00:00:00+00:00,198.99465942382812,227.75999450683594,228.33999633789062,227.0,227.02000427246094,110477500
2016-12-14 00:00:00+00:00,197.35211181640625,225.8800048828125,228.22999572753906,225.3699951171875,227.41000366210938,142501800
2016-12-15 00:00:00+00:00,198.1646728515625,226.80999755859375,227.80999755859375,225.88999938964844,226.16000366210938,124972600
2016-12-16 00:00:00+00:00,197.77703857421875,225.0399932861328,226.0800018310547,224.6699981689453,226.00999450683594,156420200
2016-12-19 00:00:00+00:00,198.2076873779297,225.52999877929688,226.02000427246094,225.0800018310547,225.25,90341100
2016-12-20 00:00:00+00:00,198.97235107421875,226.39999389648438,226.57000732421875,225.8800048828125,226.14999389648438,89838800
2016-12-21 00:00:00+00:00,198.41864013671875,225.77000427246094,226.4499969482422,225.77000427246094,226.25,67909000
2016-12-22 00:00:00+00:00,198.07591247558594,225.3800048828125,225.74000549316406,224.9199981689453,225.60000610351562,56219100
2016-12-23 00:00:00+00:00,198.3659210205078,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800
2016-12-27 00:00:00+00:00,198.85809326171875,226.27000427246094,226.72999572753906,226.0,226.02000427246094,42672500
2016-12-28 00:00:00+00:00,197.21461486816406,224.39999389648438,226.58999633789062,224.27000427246094,226.57000732421875,64095000
2016-12-29 00:00:00+00:00,197.17066955566406,224.35000610351562,224.88999938964844,223.83999633789062,224.47999572753906,48696100
2016-12-30 00:00:00+00:00,196.44996643066406,223.52999877929688,224.8300018310547,222.72999572753906,224.72999572753906,108998300
2017-01-03 00:00:00+00:00,197.95289611816406,225.24000549316406,225.8300018310547,223.8800048828125,225.0399932861328,91366500
2017-01-04 00:00:00+00:00,199.13052368164062,226.5800018310547,226.75,225.61000061035156,225.6199951171875,78744400
2017-01-05 00:00:00+00:00,198.97235107421875,226.39999389648438,226.5800018310547,225.47999572753906,226.27000427246094,78379000
2017-01-06 00:00:00+00:00,199.6842041015625,227.2100067138672,227.75,225.89999389648438,226.52999877929688,71559900
2017-01-09 00:00:00+00:00,199.0250244140625,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210938,46939700
2017-01-10 00:00:00+00:00,199.0250244140625,226.4600067138672,227.4499969482422,226.00999450683594,226.47999572753906,63771900
2017-01-11 00:00:00+00:00,199.5875244140625,227.10000610351562,227.10000610351562,225.58999633789062,226.36000061035156,74650000
2017-01-12 00:00:00+00:00,199.08657836914062,226.52999877929688,226.75,224.9600067138672,226.5,72113200
2017-01-13 00:00:00+00:00,199.54356384277344,227.0500030517578,227.39999389648438,226.69000244140625,226.72999572753906,62717900
2017-01-17 00:00:00+00:00,198.8404998779297,226.25,226.77999877929688,225.8000030517578,226.30999755859375,61240800
2017-01-18 00:00:00+00:00,199.27993774414062,226.75,226.8000030517578,225.89999389648438,226.5399932861328,54793300
2017-01-19 00:00:00+00:00,198.54171752929688,225.91000366210938,227.0,225.41000366210938,226.83999633789062,66608800
2017-01-20 00:00:00+00:00,199.27114868164062,226.74000549316406,227.30999755859375,225.97000122070312,226.6999969482422,129168600
2017-01-23 00:00:00+00:00,198.75257873535156,226.14999389648438,226.80999755859375,225.27000427246094,226.74000549316406,75061600
2017-01-24 00:00:00+00:00,200.0269317626953,227.60000610351562,228.0800018310547,226.27000427246094,226.39999389648438,95555300
2017-01-25 00:00:00+00:00,201.75830078125,229.57000732421875,229.57000732421875,228.50999450683594,228.6999969482422,84437700
2017-01-26 00:00:00+00:00,201.54736328125,229.3300018310547,229.7100067138672,229.00999450683594,229.39999389648438,59970700
2017-01-27 00:00:00+00:00,201.23097229003906,228.97000122070312,229.58999633789062,228.75999450683594,229.4199981689453,59711100
2017-01-30 00:00:00+00:00,199.98300170898438,227.5500030517578,228.1999969482422,226.41000366210938,228.1699981689453,79737300
2017-01-31 00:00:00+00:00,199.9654083251953,227.52999877929688,227.60000610351562,226.32000732421875,226.97999572753906,75880800
2017-02-01 00:00:00+00:00,200.0445098876953,227.6199951171875,228.58999633789062,226.94000244140625,227.52999877929688,79117700
2017-02-02 00:00:00+00:00,200.1763458251953,227.77000427246094,228.10000610351562,226.82000732421875,227.6199951171875,69657600
2017-02-03 00:00:00+00:00,201.55618286132812,229.33999633789062,229.5500030517578,228.4600067138672,228.82000732421875,80563200
2017-02-06 00:00:00+00:00,201.19580078125,228.92999267578125,229.3300018310547,228.5399932861328,228.8699951171875,57790100
2017-02-07 00:00:00+00:00,201.20462036132812,228.94000244140625,229.66000366210938,228.72000122070312,229.3800048828125,57931200
2017-02-08 00:00:00+00:00,201.46824645996094,229.24000549316406,229.38999938964844,228.30999755859375,228.94000244140625,51566200
2017-02-09 00:00:00+00:00,202.66354370117188,230.60000610351562,230.9499969482422,229.24000549316406,229.24000549316406,65955200
2017-02-10 00:00:00+00:00,203.46324157714844,231.50999450683594,231.77000427246094,230.6199951171875,231.0,66015900
2017-02-13 00:00:00+00:00,204.5706329345703,232.77000427246094,233.07000732421875,232.0500030517578,232.0800018310547,55182100
2017-02-14 00:00:00+00:00,205.3879852294922,233.6999969482422,233.7100067138672,232.16000366210938,232.55999755859375,71109000
2017-02-15 00:00:00+00:00,206.46017456054688,234.9199981689453,235.13999938964844,233.38999938964844,233.4499969482422,86785800
2017-02-16 00:00:00+00:00,206.28440856933594,234.72000122070312,235.16000366210938,233.85000610351562,234.9499969482422,84722400
2017-02-17 00:00:00+00:00,206.60952758789062,235.08999633789062,235.08999633789062,233.92999267578125,233.9499969482422,77204100
2017-02-21 00:00:00+00:00,207.83995056152344,236.49000549316406,236.69000244140625,235.50999450683594,235.52000427246094,88946100
2017-02-22 00:00:00+00:00,207.65545654296875,236.27999877929688,236.5399932861328,235.8300018310547,236.02000427246094,62115200
2017-02-23 00:00:00+00:00,207.7960205078125,236.44000244140625,236.89999389648438,235.55999755859375,236.8800048828125,74615900
2017-02-24 00:00:00+00:00,208.05967712402344,236.74000549316406,236.7899932861328,235.41000366210938,235.4600067138672,82381600
2017-02-27 00:00:00+00:00,208.38485717773438,237.11000061035156,237.30999755859375,236.35000610351562,236.63999938964844,56515400
2017-02-28 00:00:00+00:00,207.8223419189453,236.47000122070312,236.9499969482422,236.02000427246094,236.6699981689453,96961900
2017-03-01 00:00:00+00:00,210.7313995361328,239.77999877929688,240.32000732421875,238.3699951171875,238.38999938964844,149158200
2017-03-02 00:00:00+00:00,209.404296875,238.27000427246094,239.57000732421875,238.2100067138672,239.55999755859375,70246000
2017-03-03 00:00:00+00:00,209.53611755371094,238.4199981689453,238.61000061035156,237.72999572753906,238.1699981689453,81974300
2017-03-06 00:00:00+00:00,208.91217041015625,237.7100067138672,238.1199951171875,237.00999450683594,237.5,55391500
2017-03-07 00:00:00+00:00,208.28817749023438,237.0,237.77000427246094,236.75999450683594,237.36000061035156,65103700
2017-03-08 00:00:00+00:00,207.90147399902344,236.55999755859375,237.63999938964844,236.39999389648438,237.33999633789062,78168800
2017-03-09 00:00:00+00:00,208.1651153564453,236.86000061035156,237.24000549316406,235.74000549316406,236.6999969482422,90683900
2017-03-10 00:00:00+00:00,208.89456176757812,237.69000244140625,238.02000427246094,236.58999633789062,237.97000122070312,81991700
2017-03-13 00:00:00+00:00,209.00006103515625,237.80999755859375,237.86000061035156,237.24000549316406,237.6199951171875,57256800
2017-03-14 00:00:00+00:00,208.2002716064453,236.89999389648438,237.24000549316406,236.19000244140625,237.17999267578125,59880800
2017-03-15 00:00:00+00:00,210.0019073486328,238.9499969482422,239.44000244140625,237.2899932861328,237.55999755859375,96081800
2017-03-16 00:00:00+00:00,209.58888244628906,238.47999572753906,239.1999969482422,238.10000610351562,239.11000061035156,78344000
2017-03-17 00:00:00+00:00,209.22076416015625,237.02999877929688,237.97000122070312,237.02999877929688,237.75,89002100
2017-03-20 00:00:00+00:00,208.99134826660156,236.77000427246094,237.36000061035156,236.32000732421875,237.02999877929688,52537000
2017-03-21 00:00:00+00:00,206.30792236328125,233.72999572753906,237.61000061035156,233.5800018310547,237.47000122070312,131809300
2017-03-22 00:00:00+00:00,206.79344177246094,234.27999877929688,234.61000061035156,233.0500030517578,233.77000427246094,97569200
2017-03-23 00:00:00+00:00,206.57276916503906,234.02999877929688,235.33999633789062,233.60000610351562,234.27999877929688,100410300
2017-03-24 00:00:00+00:00,206.4226837158203,233.86000061035156,235.0399932861328,232.9600067138672,234.3800048828125,112504900
2017-03-27 00:00:00+00:00,206.21087646484375,233.6199951171875,233.9199981689453,231.61000061035156,231.92999267578125,87454500
